date,Value,Quality,Carry,Profitability,Size,Momentum,UX2-UX5,UX5-UX8,CSI BARC-BASPCAAA,SGEPVBE-SGEPLBE,UVOLNYE-DVOLNYE,MRI CITI Index,MRIST Index,CESIG10 Index,CESIUSD Index,Equi_weighted
2008-08-21,0.6255591073150678,0.720451938755772,0.5776893161378406,0.6063040439107533,0.5966974462526391,0.6576302319907923,0.6277822219536204,0.5339531623044188,-0.4475002594741001,0.6406009279703753,0.013220865654082372,0.6873380471020121,0.8837892520763093,-0.7132560357870862,1.1060108943164777,868.9975345020675
2008-08-22,0.5709171320064259,0.6923916146742707,0.5128926975947214,0.5646569237648059,0.5398008945285012,0.6702808344004306,0.4491128923154512,0.5864646927112238,-0.3838750577485145,0.7007570934953699,0.6952923532329641,0.6099813160793258,0.39524625235398203,-0.720196803119754,1.1036249707715038,887.9390736711223
2008-08-25,0.5114307122533394,0.6546890637357177,0.44422606752390836,0.5139519629292969,0.4815278705466649,0.6534113343068152,0.4937802247249917,0.6717959296222792,-0.14912792358407576,0.6932334660211898,-1.0574047565566498,0.8764322784908021,1.1866859119041526,-0.6646706644584112,1.0964672001365823,883.6063549380218
2008-08-26,0.45482824051667997,0.6259580094511917,0.3730412798759782,0.4729887565827047,0.42385289302908047,0.656903996180434,0.4342237815122681,0.6586680470205785,-0.3482725080464712,0.6814387836490038,0.4652354633988227,0.8592418938190939,1.2257693518819388,-0.9145382884344544,1.2157633773852754,884.1365008665438
2008-08-27,0.4315772679248886,0.6370126744745694,0.33605381902009923,0.47726397703819823,0.40248417195870084,0.7279474407110778,0.42429770764348285,0.6061565166137736,-0.32392495792765524,0.6645845439361021,0.8976200589152833,0.7260164126133555,0.7469972121540576,-0.883304835437449,1.2491663070149095,883.2060841164874
2008-08-28,0.4287168424317448,0.6611583507139405,0.32576586709042227,0.4951730096742532,0.4035524570354518,0.7701313041711244,0.39948252297151454,0.5142613384018666,-0.35102883447501787,0.7411678436841973,1.130293699550424,0.6271717007510335,0.5760071622512428,-0.6820225827900808,1.5020742027821388,897.663738444309
2008-08-29,0.41970501921153386,0.6743141344456905,0.30970631825704026,0.5117957315434244,0.40189941605042706,0.8004842909826059,0.3250369689556095,0.6258483405163258,-0.5246773994733686,0.7355169095114507,-0.6784696082963286,0.6185765084151794,0.4294442623345444,-0.5050330158070501,1.740666557279525,903.504924608565
2008-09-01,0.4062535329668603,0.683489415446074,0.29929159506063974,0.5191208734746852,0.3974033843150335,0.8010093575200153,0.3250369689556095,0.6258483405163258,-0.5246773994733686,0.745800295535112,-0.6784696082963286,0.678742854766158,0.5320382922762332,-0.36274728548735874,1.7144213982848127,901.9176804731711
2008-09-02,0.45248175230542026,0.7382784415972048,0.3467812514844371,0.5927125862617855,0.4499468997839099,0.8398750006770083,0.3647412644307592,0.6783598709231307,-0.30807608096351935,0.816798369647353,0.3018746603161546,0.8033731436360423,0.9375289820457648,-0.348865750822023,1.709649551194865,914.8253499176038
2008-09-03,0.4790782281869326,0.7384117971533718,0.3848774249772572,0.6209032716948769,0.4847325977208082,0.811671529721236,0.30022178428364293,0.7571271665333347,-0.39627852667696806,0.7705067054066553,0.013038194638081483,0.9537890095134889,1.0645501619735707,-0.30722114682601576,1.7191932453747603,899.7034163540437
2008-09-04,0.47536071315713047,0.6978053476106154,0.4022412634187009,0.6039184241206705,0.48823012437980856,0.7440221891471478,0.4987432616593861,0.6652319883214277,-0.379281180367606,0.7055538166885154,-2.054349081200019,1.2847039144438714,1.870646111515411,-0.4356253424803713,1.7669117162742374,876.7410716186697
2008-09-05,0.4300026884657725,0.6258656716921167,0.3788520964256605,0.545565544266618,0.44792853792743825,0.6440221891471478,0.4739280769874178,0.5799007514103747,-0.5559157656635473,0.6422764956611315,0.5654638749917965,1.3534654531307035,1.8364481015348482,-0.6334372114614056,1.590353373946172,858.5606857405651
2008-09-08,0.4370383889860405,0.6065762930635382,0.4108231086520203,0.5409382813151598,0.4574225034994288,0.5933105710873247,0.4590389661842382,0.5995925753129244,-0.3588384260225629,0.775073448720677,0.5450268073678863,0.9280034325059262,1.5970620316709068,-0.616085293129736,1.554564520771564,890.1245949387031
2008-09-09,0.4519207315610974,0.5603806376526473,0.47324648284056187,0.5123598689336117,0.4665101614541966,0.5097115087400167,0.6575604435599813,0.6389762231180264,-0.22837230840475328,0.7692253889372532,-2.7780815237681864,1.3147870876193597,1.7338540715931587,-0.612614909463402,1.518775667596956,881.8434600431782
2008-09-10,0.45510174902016665,0.4965033527730644,0.5191390271178921,0.4617854564009746,0.4601010302799206,0.4097115087400167,0.6178561480848317,0.5733368101095231,-0.6822473936385401,0.7261205887358374,0.04314394251192956,1.2245375680928923,1.6459163316431396,-0.5917926074653984,1.518775667596956,870.8913690539556
2008-09-11,0.4161843581364387,0.40752533255807954,0.5186884025909376,0.38793428146624875,0.41268809024118286,0.30971150874001674,0.7171168867727032,0.45518586669421485,-0.49183117619987193,0.6535126554697326,0.6363471311276717,1.241727952764601,1.6752289116264798,-0.8000156274454345,1.1274842062212425,861.7798851137578
2008-09-12,0.3910563368386256,0.33606763632974107,0.5295292666086543,0.32568987432032875,0.372790889136387,0.23508690944863822,0.6774125912975553,0.5733368101095231,-0.7401302486379904,0.6672785939486904,0.10667434515739387,1.117097663894716,1.2941653718430641,-0.7826637091137649,1.1083968178614516,874.4352561946167
2008-09-15,0.34189053913268197,0.2458880235469093,0.48461654840416557,0.25283176392412154,0.3187797547017791,0.1569629290244948,0.8362297731981505,1.045940583770756,-0.32162801923720163,0.5578081714859476,-3.434463116724,1.4222269918175359,1.7094269216070423,-0.8971863701027848,0.8602607691841699,845.8244088553531
2008-09-16,0.26675367781881343,0.1458880235469093,0.41611904216975176,0.15620121871585874,0.2401542185148667,0.0900134999869744,0.7816363669198212,0.6783598709231307,-1.1301504382771466,0.46272791860264073,0.8475751024586154,1.8777721856178027,1.9878964314487693,-0.7479598724504255,0.6455276501365224,825.6735408212364
2008-09-17,0.2124979426780418,0.09471985329476933,0.36017141124705854,0.09707490649100288,0.1826567283259464,0.061351183510628654,0.8808971056076929,0.6980516948256805,-1.2342017609547304,0.3913684475374913,-3.8104433197330434,1.96802170514427,2.061177881407118,-0.7583710234494273,0.6192824911418098,809.9512010253746
2008-09-18,0.19198829721401675,0.09931480935132259,0.3308571967832182,0.09060492017380498,0.15739623886239448,0.061351183510628654,0.8461558470669392,0.9540454055588492,-1.5125907302378028,0.357955656527705,3.810036552845621,2.0582712246707384,2.2223970713154864,-0.5154441668060519,0.8077704511947449,809.1070128299573
